문헌번호,문헌종류,문헌종류(표기안),권리상태,발명의 명칭,오류 합계,원본오류 코드,원본오류 내용,표시오류 종수,표시오류 코드,표시오류 내용(문헌별 값),도면 보류(오류 아님)
KR 10-2716039 B1,B1,등록특허공보,등록공고,클러치 닫힘 방지 시스템 및 그 방법,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 9093자 = 전문 7092 + 하위섹션 2104) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2024-0105742)와 표시 일자(2024-10-11) 계열 불일치 · 문헌일 2024-07-08,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 5개 뭉침
KR 10-2716099 B1,B1,등록특허공보,등록공고,저전압 직류 배전 시스템,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 10831자 = 전문 9646 + 하위섹션 1372) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2023-0120863)와 표시 일자(2024-10-15) 계열 불일치 · 문헌일 2023-08-17,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 6개 뭉침
KR 10-2716169 B1,B1,등록특허공보,등록공고,벅-플라이백 타입 역률보정 컨버터,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 8549자 = 전문 6505 + 하위섹션 2092) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2024-0080572)와 표시 일자(2024-10-15) 계열 불일치 · 문헌일 2024-06-07,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 6개 뭉침
KR 10-2716228 B1,B1,등록특허공보,등록공고,앵글 타입 커넥터,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 13234자 = 전문 9646 + 하위섹션 3951) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2024-0041589)와 표시 일자(2024-10-11) 계열 불일치 · 문헌일 2024-04-01,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 10개 뭉침
KR 10-2716593 B1,B1,등록특허공보,등록공고,폐합성수지 가공 시스템 및 그 방법,7,,,7,D1 D3 D7 D2 D5 D6 D4b,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 43811자 = 전문 34416 + 하위섹션 9780) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4b] 공개/공고번호 — 인데 공개/공고일(2024-10-15)만 표시,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 10개 뭉침
KR 10-2716666 B1,B1,등록특허공보,등록공고,차량용 수직 댐퍼,7,,,7,D1 D3 D7 D2 D5 D6 D4b,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 17577자 = 전문 14972 + 하위섹션 2774) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4b] 공개/공고번호 — 인데 공개/공고일(2024-10-15)만 표시,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 14개 뭉침
KR 10-2716930 B1,B1,등록특허공보,등록공고,생체 정보 측정용 센서 유닛,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 28024자 = 전문 23544 + 하위섹션 4738) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2024-0023574)와 표시 일자(2024-10-15) 계열 불일치 · 문헌일 2024-02-22,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 20개 뭉침
KR 10-2717006 B1,B1,등록특허공보,등록공고,압축기용 토출 체크 밸브,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 29206자 = 전문 22398 + 하위섹션 7167) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2021-0106826)와 표시 일자(2024-10-15) 계열 불일치 · 문헌일 2021-08-31,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 16개 뭉침
KR 10-2717097 B1,B1,등록특허공보,등록공고,메모리 장치의 비트 에러율 균등화 방법,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 39450자 = 전문 36897 + 하위섹션 3157) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2019-0139082)와 표시 일자(2024-10-15) 계열 불일치 · 문헌일 2019-12-17,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 38개 뭉침
KR 10-2717108 B1,B1,등록특허공보,등록공고,화합물 및 이를 포함하는 발광 소자,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 59324자 = 전문 56622 + 하위섹션 4267) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2024-0076761)와 표시 일자(2024-10-16) 계열 불일치 · 문헌일 2024-05-30,[F1] drawing_count 0 (도면의 설명 1원소 보유)
KR 10-2717182 B1,B1,등록특허공보,등록공고,"신경망 모델을 이용한 심근의 3D ECV 맵 생성 방법, 장치 및 컴퓨터 프로그램",7,,,7,D1 D3 D7 D2 D5 D6 D4b,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 24800자 = 전문 21789 + 하위섹션 3386) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4b] 공개/공고번호 — 인데 공개/공고일(2024-10-15)만 표시,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 6개 뭉침
KR 10-2717270 B1,B1,등록특허공보,등록공고,매립형 정착베이스를 이용한 건축물용 안전난간 내진 시공방법,7,,,7,D1 D3 D7 D2 D5 D6 D4b,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 22338자 = 전문 15284 + 하위섹션 7155) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4b] 공개/공고번호 — 인데 공개/공고일(2024-10-15)만 표시,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 12개 뭉침
KR 10-2717287 B1,B1,등록특허공보,등록공고,수소가스 누출 감시장치,7,,,7,D1 D3 D7 D2 D5 D6 D4b,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 12590자 = 전문 9666 + 하위섹션 3067) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4b] 공개/공고번호 — 인데 공개/공고일(2024-10-15)만 표시,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 3개 뭉침
KR 10-2717351 B1,B1,등록특허공보,등록공고,소셜 네트워크 서비스 시스템에서 수행되는 소셜 네트워크 게시물 분류 방법 및 소셜 네트워크 게시물 분류 방법,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 33795자 = 전문 26738 + 하위섹션 7386) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2023-0077321)와 표시 일자(2024-10-15) 계열 불일치 · 문헌일 2023-06-01,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 7개 뭉침
KR 10-2717460 B1,B1,등록특허공보,등록공고,편성포의  편성방법  및  편성포,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 18607자 = 전문 15986 + 하위섹션 5903) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2023-0037462)와 표시 일자(2024-10-15) 계열 불일치 · 문헌일 2023-03-16,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 6개 뭉침
KR 10-2717468 B1,B1,등록특허공보,등록공고,해저케이블 열-전기-기계 복합 시험 시스템,7,,,7,D1 D3 D7 D2 D5 D6 D4b,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 17312자 = 전문 12203 + 하위섹션 5301) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4b] 공개/공고번호 — 인데 공개/공고일(2024-10-15)만 표시,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 9개 뭉침
KR 10-2717488 B1,B1,등록특허공보,등록공고,반려동물 상호작용 메타버스 구축 시스템,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 48232자 = 전문 43692 + 하위섹션 4850) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2023-0155944)와 표시 일자(2024-10-16) 계열 불일치 · 문헌일 2023-11-13,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 6개 뭉침
KR 10-2717495 B1,B1,등록특허공보,등록공고,웨이퍼 구조를 생성하기 위한 포토리소그래피 공정의 시뮬레이션 방법 및 장치,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 29641자 = 전문 19703 + 하위섹션 10389) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2017-0094082)와 표시 일자(2024-10-16) 계열 불일치 · 문헌일 2017-08-17,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 14개 뭉침
KR 10-2717549 B1,B1,등록특허공보,등록공고,반품 기능을 구비한 무인 판매 장치 및 그 방법,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 25149자 = 전문 20559 + 하위섹션 4871) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2024-0035139)와 표시 일자(2024-10-16) 계열 불일치 · 문헌일 2024-03-15,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 5개 뭉침
KR 10-2717604 B1,B1,등록특허공보,등록공고,감성 분석 시스템을 이용한 데이터 학습 방법,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 33815자 = 전문 30388 + 하위섹션 3804) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2023-0031056)와 표시 일자(2024-10-16) 계열 불일치 · 문헌일 2023-03-07,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 5개 뭉침
KR 10-2717736 B1,B1,등록특허공보,등록공고,"연결 디바이스를 제어하기 위한 복합 그래픽 어시스턴트 인터페이스를 제공하는 방법, 시스템, 및 장치",7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 36047자 = 전문 34651 + 하위섹션 1516) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2023-0037704)와 표시 일자(2024-10-16) 계열 불일치 · 문헌일 2023-03-16,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 9개 뭉침
KR 10-2717789 B1,B1,등록특허공보,등록공고,창호용 프레임의 잠금기구 설치를 위한 구멍 가공장치,7,,,7,D1 D3 D7 D2 D5 D6 D4b,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 13345자 = 전문 10350 + 하위섹션 3290) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4b] 공개/공고번호 — 인데 공개/공고일(2024-10-15)만 표시,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 11개 뭉침
KR 10-2717833 B1,B1,등록특허공보,등록공고,"약물 반응성 산출 장치, 오가노이드에서 발현되는 유전자의 약물 반응성 산출하는 방법 및 컴퓨터 프로그램",7,,,7,D1 D3 D7 D2 D5 D6 D4b,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 25055자 = 전문 22252 + 하위섹션 3259) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4b] 공개/공고번호 — 인데 공개/공고일(2024-10-15)만 표시,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 11개 뭉침
KR 10-2717838 B1,B1,등록특허공보,등록공고,복합화력발전소의 배기가스 흡착 설비,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 13063자 = 전문 10969 + 하위섹션 2357) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2024-0022240)와 표시 일자(2024-10-15) 계열 불일치 · 문헌일 2024-02-20,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 6개 뭉침
KR 10-2717839 B1,B1,등록특허공보,등록공고,"방송 중 코드 표시 방법, 방송 시스템 및 상기 방법을 실행시키기 위하여 기록매체에 저장된 컴퓨터 프로그램",7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 42809자 = 전문 39171 + 하위섹션 3908) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2023-0115150)와 표시 일자(2024-10-15) 계열 불일치 · 문헌일 2023-08-02,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 10개 뭉침
KR 10-2717896 B1,B1,등록특허공보,등록공고,에어 인테이크 호스용 열가소성 탄성체 조성물 및 자동차용 에어 인테이크 호스,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 25263자 = 전문 23234 + 하위섹션 3010) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2024-0070486)와 표시 일자(2024-10-15) 계열 불일치 · 문헌일 2024-05-21,[F1] drawing_count 0 (도면의 설명 1원소 보유)
KR 10-2717952 B1,B1,등록특허공보,등록공고,상추 추출물을 포함하는 수면장애 예방 또는 개선용 조성물 및 이를 이용한 사탕의 제조방법,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 38047자 = 전문 22421 + 하위섹션 16446) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2023-0115429)와 표시 일자(2024-10-15) 계열 불일치 · 문헌일 2023-08-03,[F1] drawing_count 0 (도면의 설명 1원소 보유)
KR 10-2718139 B1,B1,등록특허공보,등록공고,내진접합 합성철골보구조 및 그가 적용되어 진동 등 외부환경에 안전성을 강화하도록 된 합성철골보구조의 시공방법,7,,,7,D1 D3 D7 D2 D5 D6 D4b,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 25941자 = 전문 17608 + 하위섹션 8562) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4b] 공개/공고번호 — 인데 공개/공고일(2024-10-16)만 표시,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 8개 뭉침
KR 10-2718148 B1,B1,등록특허공보,등록공고,사용자 개시 연합 아이덴티티의 생성을 위한 방법 및 시스템,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 46436자 = 전문 31184 + 하위섹션 15820) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2019-0107601)와 표시 일자(2024-10-15) 계열 불일치 · 문헌일 2019-09-20,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 3개 뭉침
KR 10-2718243 B1,B1,등록특허공보,등록공고,다중 대역 안테나 모듈,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 30365자 = 전문 25759 + 하위섹션 4912) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2023-0028164)와 표시 일자(2024-10-16) 계열 불일치 · 문헌일 2023-02-28,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 25개 뭉침
KR 10-2718256 B1,B1,등록특허공보,등록공고,프로그램 단위로 사설망 접속을 제어하는 시스템 및 그 방법,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 30525자 = 전문 26132 + 하위섹션 4879) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2023-0010993)와 표시 일자(2024-10-15) 계열 불일치 · 문헌일 2023-01-20,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 10개 뭉침
KR 10-2718579 B1,B1,등록특허공보,등록공고,기질분석 기반 맞춤형 광고 추천 플랫폼 운영 서버 및 방법,7,,,7,D1 D3 D7 D2 D5 D6 D4b,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 27090자 = 전문 23585 + 하위섹션 3795) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4b] 공개/공고번호 — 인데 공개/공고일(2024-10-17)만 표시,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 6개 뭉침
KR 10-2718593 B1,B1,등록특허공보,등록공고,지하수용 영구배수 시스템,7,,,7,D1 D3 D7 D2 D5 D6 D4b,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 16980자 = 전문 11479 + 하위섹션 5616) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4b] 공개/공고번호 — 인데 공개/공고일(2024-10-16)만 표시,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 11개 뭉침
KR 10-2718614 B1,B1,등록특허공보,등록공고,"동기화 회로, 반도체 기억장치 및 동기화 방법",7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 31008자 = 전문 25608 + 하위섹션 5766) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2023-0067398)와 표시 일자(2024-10-16) 계열 불일치 · 문헌일 2023-05-16,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 16개 뭉침
KR 10-2718751 B1,B1,등록특허공보,등록공고,가스 리크를 검사하기 위한 장치 및 방법,7,,,7,D1 D3 D7 D2 D5 D6 D4b,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 27817자 = 전문 24613 + 하위섹션 3561) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4b] 공개/공고번호 — 인데 공개/공고일(2024-10-16)만 표시,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 8개 뭉침
KR 10-2718773 B1,B1,등록특허공보,등록공고,항균 및 다기능성을 보유한 친환경 우레탄 접착제 및 이를 이용한 타일 시공방법,7,,,7,D1 D3 D7 D2 D5 D6 D4b,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 20525자 = 전문 14582 + 하위섹션 6215) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4b] 공개/공고번호 — 인데 공개/공고일(2024-10-17)만 표시,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 12개 뭉침
KR 10-2718777 B1,B1,등록특허공보,등록공고,높은 역률을 갖는 정전류 선형 구동기,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 28398자 = 전문 26578 + 하위섹션 1983) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2019-0121682)와 표시 일자(2024-10-18) 계열 불일치 · 문헌일 2019-10-28,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 16개 뭉침
KR 10-2718875 B1,B1,등록특허공보,등록공고,수직형 메모리 장치,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 18040자 = 전문 16477 + 하위섹션 1769) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2022-0012631)와 표시 일자(2024-10-17) 계열 불일치 · 문헌일 2022-02-04,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 3개 뭉침
KR 10-2718891 B1,B1,등록특허공보,등록공고,발광 소자와 이를 포함한 표시 장치,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 50574자 = 전문 47710 + 하위섹션 3892) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2020-0039605)와 표시 일자(2024-10-17) 계열 불일치 · 문헌일 2020-04-16,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 8개 뭉침
KR 10-2719025 B1,B1,등록특허공보,등록공고,분산 안테나 시스템의 인터페이스 장치,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 8012자 = 전문 6050 + 하위섹션 2080) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2023-0171197)와 표시 일자(2024-10-17) 계열 불일치 · 문헌일 2023-12-20,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 4개 뭉침
KR 10-2719118 B1,B1,등록특허공보,등록공고,필터 자동 세척이 가능한 진공 청소기,7,,,7,D1 D3 D7 D2 D5 D6 D4b,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 12918자 = 전문 10028 + 하위섹션 3013) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4b] 공개/공고번호 — 인데 공개/공고일(2024-10-17)만 표시,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 7개 뭉침
KR 10-2719148 B1,B1,등록특허공보,등록공고,다중 포트 가스 주입 시스템 및 이를 포함하는 반응기 시스템,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 16098자 = 전문 14348 + 하위섹션 1803) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2020-0016170)와 표시 일자(2024-10-17) 계열 불일치 · 문헌일 2020-02-14,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 5개 뭉침
KR 10-2719398 B1,B1,등록특허공보,등록공고,자동차 내장재의 스킨 열 압착 금형장치,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 17550자 = 전문 13218 + 하위섹션 4688) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2023-0139530)와 표시 일자(2024-10-17) 계열 불일치 · 문헌일 2023-10-05,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 21개 뭉침
KR 10-2719533 B1,B1,등록특허공보,등록공고,"이미지 센서용 기판, 이미지 센서용 기판 모듈, 이를 포함하는 이미지 센서 액츄에이터 및 카메라 장치",7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 52640자 = 전문 47164 + 하위섹션 5933) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2023-0156300)와 표시 일자(2024-10-21) 계열 불일치 · 문헌일 2023-11-14,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 30개 뭉침
KR 10-2719552 B1,B1,등록특허공보,등록공고,HSS 폐기물로부터 제강용 브리켓을 제조하여 이를 재활용하는 방법,7,,,7,D1 D3 D7 D2 D5 D6 D4b,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 15519자 = 전문 13447 + 하위섹션 2274) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4b] 공개/공고번호 — 인데 공개/공고일(2024-10-21)만 표시,[F1] drawing_count 0 (도면의 설명 1원소 보유)
KR 10-2719639 B1,B1,등록특허공보,등록공고,친환경 자동차 및 그를 위한 충전 제어 방법,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 12659자 = 전문 9381 + 하위섹션 3345) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2020-0113934)와 표시 일자(2024-10-21) 계열 불일치 · 문헌일 2020-10-07,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 3개 뭉침
KR 10-2719826 B1,B1,등록특허공보,등록공고,행사 기의 정보를 이용한 물동량 패턴 예측 방법,7,,,7,D1 D3 D7 D2 D5 D6 D4,[D5] 상세설명에 하위섹션+전문 중복 렌더(섹션 24452자 = 전문 21581 + 하위섹션 3227) / [D6] 도면 미반입인데 패널 노출(서지 도면 수 0건 / 패널 캡션 1개 · 이미지 없음) / [D4] 공개번호(10-2024-0020175)와 표시 일자(2024-10-21) 계열 불일치 · 문헌일 2024-02-14,[F1] drawing_count 0 (도면의 설명 1원소 보유) [F2] 도면 설명 1원소에 도 11개 뭉침
